username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morcosa;2017-09-21 08:11;1;7;"Don’t be pro-Core. Be pro-“your vision for Bitcoin”. Too many people think users blindly follow Core and would follow 2X if Core led.";;;;"910884085677088768";https://twitter.com/morcosa/status/910884085677088768
morcosa;2017-09-20 18:39;4;41;"People leaving BTC for ETH is a good thing for both BTC and ETH. Why does everyone always say it like it’s a bad sign? Work on your passion";;;;"910679778038034433";https://twitter.com/morcosa/status/910679778038034433
morcosa;2017-09-19 13:40;1;9;"Where do you draw the line for proposed fork that gets to say they don't need to legitimize the existing rules? Surely new fork has burden?";;;;"910242222431449088";https://twitter.com/morcosa/status/910242222431449088
morcosa;2017-09-19 10:04;0;4;"It's absurd to say segwit does no harm to those who choose not to use it. At the very least it increases the block size!";;;;"910187948762652673";https://twitter.com/morcosa/status/910187948762652673
morcosa;2017-09-19 10:03;0;1;"Sorry to make light of situation, but he's masterfully ignoring you. Should be meme when ppl won't answer a ?: "Why'd you remove FuckNazis?"";;;;"910187537045557249";https://twitter.com/morcosa/status/910187537045557249
morcosa;2017-09-19 09:53;0;0;"If there was consensus for that, how come there are not more developers on the btc1 project? At least Cash has active development.";;;;"910185127665430529";https://twitter.com/morcosa/status/910185127665430529
morcosa;2017-09-19 09:41;2;38;"Don't be absurd. If anyone else wants to fund developers to work on Bitcoin Core, I strongly encourage them to do so. The more the better.";;;;"910182174640541696";https://twitter.com/morcosa/status/910182174640541696
morcosa;2017-09-19 09:40;1;45;"It's all part of our master plan. We'll donate our time and money to Bitcoin and somehow profit from it at the expense of everyone else.";;;;"910181925435904001";https://twitter.com/morcosa/status/910181925435904001
morcosa;2017-09-19 09:35;0;4;"Come on man. That's just insulting.";;;;"910180636132089856";https://twitter.com/morcosa/status/910180636132089856
morcosa;2017-09-19 09:33;0;15;"yep, and MIT. exactly right.";;;;"910179974681960448";https://twitter.com/morcosa/status/910179974681960448
morcosa;2017-09-19 09:31;0;6;"Just because a gamble paid off doesn't mean it was a good idea a priori. But I think in total we are all better off now that it happened.";;;;"910179630694457344";https://twitter.com/morcosa/status/910179630694457344
morcosa;2017-09-19 09:30;32;115;"No it shows me a bunch of CEOs want to control BTC. Many of them don't even have the support of their employees, let alone their customers.";;;;"910179286979678208";https://twitter.com/morcosa/status/910179286979678208
morcosa;2017-09-19 09:25;0;43;""90% market support" - absolutely no evidence for that. That's the problem I have with the way 2X is being pushed. Misleading.";;;;"910177944718467072";https://twitter.com/morcosa/status/910177944718467072
morcosa;2017-09-19 09:21;1;13;"Ah that I agree with! It was in the spirit, just way too rushed and not enough support. There was and is no hurry for consensus changes.";;;;"910177073095946240";https://twitter.com/morcosa/status/910177073095946240
morcosa;2017-09-19 08:02;1;35;"You don't think it's important to have more widespread agreement before a hard fork? What are your thoughts on replay protection?";;;;"910157156648964096";https://twitter.com/morcosa/status/910157156648964096
morcosa;2017-09-19 06:51;0;4;"That's not the right way of looking at it. There is no we to compromise except everyone. And horse-trading is bad for BTC.";;;;"910139228314533894";https://twitter.com/morcosa/status/910139228314533894
morcosa;2017-09-19 06:44;1;17;"This is an important point. I know you all have businesses to run, but there are so many more of you. There are limited devs trying to work.";;;;"910137467055017985";https://twitter.com/morcosa/status/910137467055017985
morcosa;2017-09-19 06:42;0;5;"This is really critical. Regardless of whether users or devs or businesses or miners supported BIP 148. They essentially all wanted segwit.";;;;"910136896696852481";https://twitter.com/morcosa/status/910136896696852481
morcosa;2017-09-19 06:39;2;9;"Sure. We agree. It was no-win b/c of user power. For those of us refusing to compromise on 2x, its the opposite, it's no-win to compromise.";;;;"910136349373734912";https://twitter.com/morcosa/status/910136349373734912
morcosa;2017-09-19 06:34;1;2;"Correct. And I'm glad they did. But why did they? I'm not happy with overall way segwit got activated, but there were some positive lessons.";;;;"910135047042342912";https://twitter.com/morcosa/status/910135047042342912
morcosa;2017-09-19 06:26;2;14;"At the end of the day the most important thing achieved by BIP 148 is showing that users are in control. That part I agree with.";;;;"910132966512357377";https://twitter.com/morcosa/status/910132966512357377
morcosa;2017-09-19 06:24;1;5;"Believing it has insufficient support is the same as no. But at the end of the day the point is it had no chance of being merged into Core.";;;;"910132415875747842";https://twitter.com/morcosa/status/910132415875747842
morcosa;2017-09-18 17:43;49;132;"W3C abandons consensus. No org should ever govern BTC regardless of their rules, self-sovereignty means each of us enforces consensus. #No2x https:// twitter.com/doctorow/statu s/909855799874265088 …";;;#No2x;"909941063481249792";https://twitter.com/morcosa/status/909941063481249792
morcosa;2017-09-18 12:10;2;19;"I personally couldnt care less about the founder's plan or the new guys'. I care that I'm running software that has the same rules as others";;;;"909857284137857024";https://twitter.com/morcosa/status/909857284137857024
morcosa;2017-09-18 07:05;2;20;"I don't think that's true. The people I know IRL overwhelmingly support #No2x . Maybe we just have different communities.";;;#No2x;"909780340952190977";https://twitter.com/morcosa/status/909780340952190977
morcosa;2017-09-18 06:59;0;3;"NYA is a means to an end. It makes sense to argue against that end. Step towards mega blocks and validation of bad governance model.";;;;"909778883943297024";https://twitter.com/morcosa/status/909778883943297024
morcosa;2017-09-18 06:28;0;12;"How is it a straw man if it's actually what you were and are advocating for??";;;;"909770997817061376";https://twitter.com/morcosa/status/909770997817061376
morcosa;2017-09-18 05:58;0;9;"Many of us don't think another doubling is necessary now, but doesn't mean we think it's ridiculous to consider potential future increases.";;;;"909763657931911168";https://twitter.com/morcosa/status/909763657931911168
morcosa;2017-09-18 05:57;0;12;"For HF to ever work, has to be a proposal and may take long time to build support. U cant threaten when it doesnt happen fast enough for u.";;;;"909763369128820736";https://twitter.com/morcosa/status/909763369128820736
morcosa;2017-09-18 05:55;0;13;"The 2 major causes of debate: 1- block size increase was way too aggressive 2- it has been repeatedly forced by industry instead of proposed";;;;"909762835219087360";https://twitter.com/morcosa/status/909762835219087360
morcosa;2017-09-18 05:53;0;0;"I think you are confusing me with someone else";;;;"909762343353163777";https://twitter.com/morcosa/status/909762343353163777
morcosa;2017-09-18 05:53;0;11;"Also I discussed with you plenty. I specifically tried to get you to be more conservative such as BIP 103 and you refused to entertain it.";;;;"909762213065494528";https://twitter.com/morcosa/status/909762213065494528
morcosa;2017-09-18 05:46;0;5;"You have no idea what youre talking about, but to be honest I don't even understand the accusation. It is not my place to compromise.";;;;"909760430377226242";https://twitter.com/morcosa/status/909760430377226242
morcosa;2017-09-18 05:42;0;2;"Correct. I felt it was not clear it had enough support. I feel that broadly the commmunity supported segwit, but it's activation was botched";;;;"909759615654653953";https://twitter.com/morcosa/status/909759615654653953
morcosa;2017-09-18 05:41;0;2;"Are you calling me a liar? I'm pretty sure I've done nothing to earn that.";;;;"909759210145091584";https://twitter.com/morcosa/status/909759210145091584
morcosa;2017-09-18 05:38;0;18;"No obligation to "compromise". Point of BTC is ur money doesnt have to change if u dont want it to. Dont blame me that ppl dont want change";;;;"909758635932348416";https://twitter.com/morcosa/status/909758635932348416
morcosa;2017-09-18 05:36;0;4;"Wrong definition. Not straw man proposal. Attack straw man = "refuting an argument that was not presented by that opponent." See Wikipedia.";;;;"909758055025451008";https://twitter.com/morcosa/status/909758055025451008
morcosa;2017-09-18 05:23;0;16;"You proposed 8 GB formally, also said you were fine with full nodes requiring data centers, and as in this tweet you said unlimited is fine.";;;;"909754645131747328";https://twitter.com/morcosa/status/909754645131747328
morcosa;2017-09-17 15:07;0;9;"Why?";;;;"909539309925040128";https://twitter.com/morcosa/status/909539309925040128
morcosa;2017-09-16 20:25;1;24;"Or the evidence from Bitcoin Cash that many miners will just choose the economically more profitable chain regardless of prior signaling?";;;;"909257081517150208";https://twitter.com/morcosa/status/909257081517150208
morcosa;2017-09-16 20:25;0;17;"What do you feel about @f2pool_wangchun 's statement about not supporting 2X? At what point is it not overwhelming?";;@f2pool_wangchun;;"909256920258813952";https://twitter.com/morcosa/status/909256920258813952
morcosa;2017-09-16 20:19;13;65;"Erik, the point is we can't ever know what hashpower/support a HF will end up with. So ALL HF's must include strong 2-way replay protection";;;;"909255556820500480";https://twitter.com/morcosa/status/909255556820500480
morcosa;2017-09-16 15:08;4;36;"But it's not a straw man. It's close to @gavinandresen 's exact words. And he's the one who started this whole HF block size movement.";;@gavinandresen;;"909177214213791744";https://twitter.com/morcosa/status/909177214213791744
morcosa;2017-09-16 14:39;0;0;"Of course alt coins were the first generation of this, but ICO's are much more targeted to an unsuspecting public.";;;;"909169883241426945";https://twitter.com/morcosa/status/909169883241426945
morcosa;2017-09-16 14:37;0;1;"If 1 or 2 aren't scams, it doesn't change the fact that the whole space is a disaster we should all be ashamed to be associated with.";;;;"909169498267308033";https://twitter.com/morcosa/status/909169498267308033
morcosa;2017-09-16 10:28;7;29;"The perfect description. Beware of ICO's!! https:// twitter.com/kevinroose/sta tus/909076455690260480 …";;;;"909106755212324869";https://twitter.com/morcosa/status/909106755212324869
morcosa;2017-09-16 10:20;0;29;"Adam. Please. Stop. Engaging only bolsters his credibility. Denounce scammers and move on. Dont be DOS'ed or signal he's worth responding to";;;;"909104811056009222";https://twitter.com/morcosa/status/909104811056009222
